"Tag Code","Mark Species Name","Mark Rear Type Name","Mark Site Code Value","Mark Date MMDDYYYY","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E2359AC","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:33:17 AM","81","100","","","1"
"3DD.003E2359AD","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:22 AM","81","100","","","1"
"3DD.003E2359B7","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:10:04 PM","83","100","","","1"
"3DD.003E2359B7","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:43:24 PM","81","100","","","1"
"3DD.003E2359C0","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:25:27 PM","81","100","","","1"
"3DD.003E2359C7","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:21:57 PM","86","100","","","1"
"3DD.003E2359C7","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:31:42 PM","86","100","","","1"
"3DD.003E2359D4","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:17:34 PM","86","100","","","1"
"3DD.003E2359D9","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:18:52 PM","81","100","","","1"
"3DD.003E2359DC","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:07:46 PM","82","100","","","1"
"3DD.003E2359E3","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:41:28 AM","83","100","","","1"
"3DD.003E2359EE","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:39:08 AM","81","100","","","1"
"3DD.003E2359FE","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:00:36 PM","86","100","","","1"
"3DD.003E235A07","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:20:53 PM","81","100","","","1"
"3DD.003E235A0F","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:59:29 PM","81","100","","","1"
"3DD.003E235A14","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:09:00 PM","82","100","","","1"
"3DD.003E235A1A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:50:48 PM","83","100","","","1"
"3DD.003E235A1A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:54:39 PM","85","100","","","1"
"3DD.003E235A20","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:22:47 PM","84","100","","","1"
"3DD.003E235A25","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:19:09 PM","81","100","","","1"
"3DD.003E235A36","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/29/2022 3:26:00 PM","86","100","","","1"
"3DD.003E235A3F","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:35:29 AM","86","100","","","1"
"3DD.003E235A47","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:57:24 PM","81","100","","","1"
"3DD.003E235A4A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:10 PM","86","100","","","1"
"3DD.003E235A50","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:30:00 PM","85","100","","","1"
"3DD.003E235A50","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:45:07 PM","86","100","","","1"
"3DD.003E235A54","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/29/2022 5:17:26 PM","81","100","","","1"
"3DD.003E235A5A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:06:00 PM","86","100","","","1"
"3DD.003E235A5A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:22:10 AM","86","100","","","1"
"3DD.003E235A5D","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:43:06 PM","82","100","","","1"
"3DD.003E235A5D","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:45:34 PM","86","100","","","1"
"3DD.003E235A6A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:06:13 PM","86","100","","","1"
"3DD.003E235A6A","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:11:47 PM","86","100","","","1"
"3DD.003E235A6B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:40:10 PM","86","100","","","1"
"3DD.003E235A7B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 4:47:08 PM","82","100","","","1"
"3DD.003E235A7E","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:57:13 PM","81","100","","","1"
"3DD.003E235A84","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 10:49:22 AM","81","100","","","1"
"3DD.003E235A8C","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:29:53 PM","86","100","","","1"
"3DD.003E235A94","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:24:00 PM","81","100","","","1"
"3DD.003E235AA0","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:38:52 PM","86","100","","","1"
"3DD.003E235AB1","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:16:04 PM","81","100","","","1"
"3DD.003E235ABF","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:01:06 PM","82","100","","","1"
"3DD.003E235AD6","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:11:54 PM","86","100","","","1"
"3DD.003E235AE5","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:21 PM","82","100","","","1"
"3DD.003E235AFA","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 4:07:45 AM","86","100","","","1"
"3DD.003E235B03","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:34:15 PM","86","100","","","1"
"3DD.003E235B0B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:11:20 AM","86","100","","","1"
"3DD.003E235B0B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:27:39 AM","86","100","","","1"
"3DD.003E235B0B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:17:55 PM","86","100","","","1"
"3DD.003E235B0B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 6:23:17 PM","83","100","","","1"
"3DD.003E235B0B","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 6:23:18 PM","82","100","","","1"
"3DD.003E235B17","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:13:01 AM","86","100","","","1"
"3DD.003E235B1D","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:04:24 PM","81","100","","","1"
"3DD.003E235B1D","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:40:44 PM","85","100","","","1"
"3DD.003E235B1F","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 11:33:58 AM","81","100","","","1"
"3DD.003E235B21","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:16:37 PM","81","100","","","1"
"3DD.003E235B38","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:38:23 PM","81","100","","","1"
"3DD.003E235B49","Steelhead","Hatchery Reared","CHIP","3/28/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:47:44 PM","85","100","","","1"
"3DD.007791A891","Steelhead","Hatchery Reared","TUM","10/4/2021","Observation","Instream Remote Detection System","CHL","3/30/2022 5:27:22 AM","86","100","","","1"
"3DD.007791A891","Steelhead","Hatchery Reared","TUM","10/4/2021","Observation","Instream Remote Detection System","CHL","4/22/2022 10:48:10 PM","86","100","","","1"
"3DD.007791A891","Steelhead","Hatchery Reared","TUM","10/4/2021","Observation","Instream Remote Detection System","CHL","4/23/2022 7:39:21 PM","82","100","","","1"
"3DD.007791A891","Steelhead","Hatchery Reared","TUM","10/4/2021","Observation","Instream Remote Detection System","CHL","5/13/2022 6:31:11 PM","83","100","","","1"
"3DD.0077A63207","Steelhead","Hatchery Reared","CHIP","2/21/2018","Observation","Instream Remote Detection System","CHL","5/22/2022 2:00:06 PM","82","100","","","1"
"3DD.0077A63207","Steelhead","Hatchery Reared","CHIP","2/21/2018","Observation","Instream Remote Detection System","CHL","5/22/2022 3:00:13 PM","82","100","","","1"
"3DD.0077A63207","Steelhead","Hatchery Reared","CHIP","2/21/2018","Observation","Instream Remote Detection System","CHL","5/22/2022 4:05:03 PM","82","100","","","1"
"3DD.0077A63207","Steelhead","Hatchery Reared","CHIP","2/21/2018","Observation","Instream Remote Detection System","CHL","5/22/2022 5:07:55 PM","82","100","","","1"
"3DD.0077A63207","Steelhead","Hatchery Reared","CHIP","2/21/2018","Observation","Instream Remote Detection System","CHL","5/24/2022 9:50:21 AM","85","100","","","1"
"3DD.0077A63207","Steelhead","Hatchery Reared","CHIP","2/21/2018","Observation","Instream Remote Detection System","CHL","5/24/2022 11:06:12 AM","85","100","","","1"
"3DD.0077C16DCF","Steelhead","Hatchery Reared","CHIP","2/20/2019","Observation","Instream Remote Detection System","CHL","4/16/2022 1:04:43 AM","82","100","","","1"
"3DD.0077C16DCF","Steelhead","Hatchery Reared","CHIP","2/20/2019","Observation","Instream Remote Detection System","CHL","5/5/2022 8:09:10 AM","82","100","","","1"
"3DD.0077C16DCF","Steelhead","Hatchery Reared","CHIP","2/20/2019","Observation","Instream Remote Detection System","CHL","5/10/2022 4:14:25 PM","81","100","","","1"
"3DD.0077C16DCF","Steelhead","Hatchery Reared","CHIP","2/20/2019","Observation","Instream Remote Detection System","CHL","5/15/2022 12:50:59 PM","81","100","","","1"
"3DD.0077C16DCF","Steelhead","Hatchery Reared","CHIP","2/20/2019","Observation","Instream Remote Detection System","CHL","5/17/2022 3:39:50 PM","81","100","","","1"
"3DD.0077C389CF","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHU","6/4/2022 7:16:22 AM","91","100","","","1"
"3DD.0077C389CF","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHU","6/4/2022 1:58:02 PM","91","100","","","1"
"3DD.0077C389CF","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHU","6/4/2022 8:04:33 PM","91","100","","","1"
"3DD.0077C389CF","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHU","6/5/2022 2:05:58 AM","91","100","","","1"
"3DD.0077C389CF","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHU","6/5/2022 8:06:02 AM","91","100","","","1"
"3DD.0077C389CF","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHU","6/5/2022 2:25:57 PM","91","100","","","1"
"3DD.0077CFDBBB","Steelhead","Wild Fish or Natural Production","CHIWAT","4/21/2019","Observation","Instream Remote Detection System","CHL","3/23/2022 7:05:01 PM","81","100","","","1"
"3DD.0077D3CA4B","Steelhead","Wild Fish or Natural Production","DRY","9/12/2021","Observation","Instream Remote Detection System","CHL","4/8/2022 10:58:43 PM","86","100","","","1"
"3DD.0077D42789","Steelhead","Hatchery Reared","CHIP","2/27/2019","Observation","Instream Remote Detection System","CHL","4/7/2022 10:42:40 PM","86","100","","","1"
"3DD.0077D42789","Steelhead","Hatchery Reared","CHIP","2/27/2019","Observation","Instream Remote Detection System","CHU","5/18/2022 3:58:34 AM","93","100","","","1"
"3DD.0077D42789","Steelhead","Hatchery Reared","CHIP","2/27/2019","Observation","Instream Remote Detection System","CHU","5/27/2022 2:31:33 PM","93","100","","","1"
"3DD.0077D4CE02","Steelhead","Hatchery Reared","CHIP","2/27/2019","Observation","Instream Remote Detection System","CHL","5/12/2022 12:19:44 PM","85","100","","","1"
"3DD.0077D4CE02","Steelhead","Hatchery Reared","CHIP","2/27/2019","Observation","Instream Remote Detection System","CHL","5/24/2022 4:55:48 AM","86","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/7/2022 8:37:48 PM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/7/2022 10:23:13 PM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/7/2022 11:26:38 PM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 12:26:36 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 1:26:36 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 2:26:36 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 3:26:38 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 4:28:06 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 6:10:39 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 7:11:18 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 8:11:17 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 9:11:17 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 10:11:17 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 11:11:16 AM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 12:11:16 PM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 1:11:16 PM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 2:11:15 PM","81","100","","","1"
"3DD.0077D4CEA0","Steelhead","Hatchery Reared","CHIP","3/1/2019","Observation","Instream Remote Detection System","CHL","5/8/2022 3:18:25 PM","81","100","","","1"
